3.950000, 5.837500, 1.549534, 1.526934
3.950000, 5.650000, 1.566046, 1.550000
3.900000, 5.400000, 1.610124, 1.607016
3.850000, 5.200000, 1.664332, 1.686713
3.800000, 5.150000, 1.650757, 1.746425
3.800000, 5.000000, 1.741407, 1.750000
3.750000, 4.850000, 1.803469, 1.800000
3.700000, 4.800000, 1.803469, 1.850000
3.600000, 4.650000, 1.850676, 1.882817
3.500000, 4.600000, 1.830983, 1.850000
3.400000, 4.600000, 1.775528, 1.852701
3.250000, 4.550000, 1.744276, 1.817278
3.200000, 4.500000, 1.767060, 1.775528
3.050000, 4.500000, 1.708801, 1.800000
2.800000, 4.450000, 1.676305, 1.761391
2.600000, 4.400000, 1.677051, 1.746425
2.412500, 4.387500, 1.679466, 1.747319
2.225000, 4.375000, 1.681882, 1.748212
2.037500, 4.362500, 1.684297, 1.749106
1.850000, 4.350000, 1.686713, 1.750000
1.800000, 4.300000, 1.726268, 1.700735
1.475000, 4.300000, 1.691957, 1.688241
1.150000, 4.300000, 1.657646, 1.675746
0.825000, 4.300000, 1.623336, 1.663252
0.500000, 4.300000, 1.589025, 1.650757
0.450000, 4.250000, 1.627882, 1.600000
0.250000, 4.250000, 1.621107, 1.615519
0.050000, 4.250000, 1.614332, 1.631039
-0.150000, 4.250000, 1.607556, 1.646558
-0.350000, 4.250000, 1.600781, 1.662077
-0.650000, 4.200000, 1.650000, 1.721918
-0.700000, 4.150000, 1.700000, 1.700000
-0.850000, 4.150000, 1.686713, 1.767060
-1.000000, 4.100000, 1.711724, 1.788854
-1.050000, 4.050000, 1.756417, 1.767767
-1.200000, 4.000000, 1.800000, 1.802776
-1.350000, 3.950000, 1.850000, 1.850676
-1.450000, 3.900000, 1.892749, 1.876832
-1.550000, 3.800000, 1.850000, 1.874166
-1.600000, 3.700000, 1.795132, 1.838478
-1.650000, 3.600000, 1.726268, 1.803469
-1.650000, 3.500000, 1.711724, 1.732772
-1.700000, 3.350000, 1.650757, 1.665083
-1.750000, 3.150000, 1.578765, 1.581139
-1.800000, 2.900000, 1.500833, 1.498332
-1.850000, 2.850000, 1.450000, 1.523155
-1.850000, 2.512500, 1.425000, 1.493258
-1.850000, 2.175000, 1.400000, 1.463361
-1.850000, 1.837500, 1.375000, 1.433464
-1.850000, 1.500000, 1.350000, 1.403567
-1.800000, 1.450000, 1.400000, 1.358308
-1.800000, 1.337500, 1.403553, 1.386367
-1.800000, 1.225000, 1.407107, 1.414426
-1.800000, 1.112500, 1.410660, 1.442485
-1.800000, 1.000000, 1.414214, 1.470544
-1.750000, 0.950000, 1.471394, 1.439618
-1.750000, 0.700000, 1.491643, 1.544345
-1.700000, 0.550000, 1.513275, 1.581139
-1.650000, 0.500000, 1.557241, 1.569235
-1.500000, 0.250000, 1.600000, 1.594522
-1.350000, 0.200000, 1.520691, 1.520691
-1.250000, 0.200000, 1.507481, 1.453444
-1.100000, 0.150000, 1.450000, 1.400893
-1.050000, 0.100000, 1.400000, 1.415097
-0.850000, 0.100000, 1.400000, 1.320038
-0.800000, 0.050000, 1.346291, 1.346291
-0.500000, 0.050000, 1.300961, 1.234909
-0.312500, 0.037500, 1.289219, 1.226182
-0.125000, 0.025000, 1.277477, 1.217454
0.062500, 0.012500, 1.265736, 1.208727
0.250000, 0.000000, 1.253994, 1.200000
0.400000, -0.050000, 1.225765, 1.250000
0.450000, 0.000000, 1.265899, 1.201041
0.612500, 0.000000, 1.262923, 1.219470
0.775000, 0.000000, 1.259946, 1.237898
0.937500, 0.000000, 1.256970, 1.256326
1.100000, 0.000000, 1.253994, 1.274755
1.362500, 0.012500, 1.277995, 1.297250
1.625000, 0.025000, 1.301997, 1.319745
1.887500, 0.037500, 1.325998, 1.342240
2.150000, 0.050000, 1.350000, 1.364734
2.200000, 0.100000, 1.394633, 1.323820
2.400000, 0.100000, 1.346291, 1.358308
2.450000, 0.150000, 1.382932, 1.315295
2.750000, 0.150000, 1.334166, 1.350000
2.850000, 0.162500, 1.319314, 1.337500
2.950000, 0.175000, 1.304461, 1.325000
3.050000, 0.187500, 1.289608, 1.312500
3.150000, 0.200000, 1.274755, 1.300000
3.200000, 0.250000, 1.315295, 1.250000
3.500000, 0.250000, 1.258968, 1.285496
3.725000, 0.262500, 1.265600, 1.290082
3.950000, 0.275000, 1.272232, 1.294668
4.175000, 0.287500, 1.278864, 1.299254
4.400000, 0.300000, 1.285496, 1.303840
4.450000, 0.350000, 1.323820, 1.258968
4.587500, 0.350000, 1.317865, 1.273050
4.725000, 0.350000, 1.311910, 1.287131
4.862500, 0.350000, 1.305955, 1.301213
5.000000, 0.350000, 1.300000, 1.315295
5.050000, 0.400000, 1.346291, 1.274755
5.300000, 0.400000, 1.298075, 1.308625
5.650000, 0.450000, 1.285496, 1.300961
5.700000, 0.500000, 1.323820, 1.253994
5.900000, 0.500000, 1.298075, 1.285496
5.950000, 0.550000, 1.331353, 1.250000
6.150000, 0.550000, 1.229837, 1.250000
6.200000, 0.600000, 1.252996, 1.200000
6.300000, 0.600000, 1.204159, 1.200000
6.450000, 0.650000, 1.151086, 1.154340
6.500000, 0.700000, 1.166190, 1.110180
6.650000, 0.750000, 1.101136, 1.092016
6.750000, 0.800000, 1.081665, 1.077033
6.900000, 0.900000, 1.070047, 1.051190
7.000000, 0.950000, 1.054751, 1.054751
7.250000, 1.150000, 1.000000, 1.063015
7.300000, 1.250000, 1.025914, 1.040433
7.350000, 1.350000, 1.030776, 1.029563
7.400000, 1.450000, 1.029563, 1.029563
7.450000, 1.550000, 1.029563, 1.030776
7.500000, 1.650000, 1.029563, 1.044031
7.550000, 1.800000, 1.051190, 1.044031
7.600000, 1.950000, 1.050000, 1.060660
7.600000, 2.150000, 1.051188, 1.062715
7.600000, 2.350000, 1.052376, 1.064769
7.600000, 2.550000, 1.053563, 1.066823
7.600000, 2.750000, 1.054751, 1.068878
7.550000, 2.800000, 1.101136, 1.030776
7.550000, 3.000000, 1.068878, 1.092016
7.500000, 3.050000, 1.110180, 1.059481
7.450000, 3.200000, 1.140175, 1.073546
7.400000, 3.350000, 1.159741, 1.097725
7.350000, 3.500000, 1.176860, 1.140175
7.300000, 3.600000, 1.209339, 1.167262
7.250000, 3.700000, 1.251000, 1.202082
7.250000, 3.925000, 1.252992, 1.226561
7.250000, 4.150000, 1.254984, 1.251041
7.250000, 4.375000, 1.256976, 1.275520
7.250000, 4.600000, 1.258968, 1.300000
7.237500, 4.725000, 1.260701, 1.299519
7.225000, 4.850000, 1.262433, 1.299038
7.212500, 4.975000, 1.264166, 1.298557
7.200000, 5.100000, 1.265899, 1.298075
7.187500, 5.337500, 1.268113, 1.298797
7.175000, 5.575000, 1.270327, 1.299518
7.162500, 5.812500, 1.272541, 1.300240
7.150000, 6.050000, 1.274755, 1.300961
7.100000, 6.250000, 1.298075, 1.274755
7.050000, 6.300000, 1.328533, 1.236932
7.050000, 6.400000, 1.309150, 1.246387
7.050000, 6.500000, 1.289766, 1.255843
7.050000, 6.600000, 1.270383, 1.265299
7.050000, 6.700000, 1.251000, 1.274755
7.037500, 6.812500, 1.252992, 1.274755
7.025000, 6.925000, 1.254984, 1.274755
7.012500, 7.037500, 1.256976, 1.274755
7.000000, 7.150000, 1.258968, 1.274755
6.950000, 7.200000, 1.303840, 1.236932
6.950000, 7.500000, 1.285496, 1.285496
6.900000, 7.550000, 1.323820, 1.250000
6.900000, 7.850000, 1.300000, 1.312440
6.850000, 8.100000, 1.350000, 1.364734
6.837500, 8.250000, 1.352077, 1.373551
6.825000, 8.400000, 1.354154, 1.382367
6.812500, 8.550000, 1.356231, 1.391184
6.800000, 8.700000, 1.358308, 1.400000
6.787500, 8.862500, 1.357155, 1.391184
6.775000, 9.025000, 1.356003, 1.382367
6.762500, 9.187500, 1.354851, 1.373551
6.750000, 9.350000, 1.353699, 1.364734
6.737500, 9.500000, 1.352774, 1.366789
6.725000, 9.650000, 1.351849, 1.368844
6.712500, 9.800000, 1.350925, 1.370898
6.700000, 9.950000, 1.350000, 1.372953
6.650000, 10.000000, 1.400000, 1.334166
6.650000, 10.250000, 1.392839, 1.382932
6.600000, 10.300000, 1.423025, 1.346291
6.600000, 10.550000, 1.346291, 1.350926
6.550000, 10.800000, 1.323820, 1.334166
6.500000, 10.850000, 1.360147, 1.298075
6.500000, 11.050000, 1.315295, 1.323820
6.450000, 11.100000, 1.358308, 1.285496
6.450000, 11.500000, 1.350000, 1.360147
6.400000, 11.550000, 1.400000, 1.328533
6.400000, 11.750000, 1.400000, 1.408900
6.350000, 11.800000, 1.450000, 1.389244
6.350000, 11.900000, 1.450000, 1.442221
6.300000, 12.050000, 1.500000, 1.491643
6.250000, 12.100000, 1.550000, 1.486607
6.200000, 12.250000, 1.600000, 1.555635
6.050000, 12.450000, 1.550000, 1.610124
5.700000, 12.450000, 1.475000, 1.533553
5.350000, 12.450000, 1.400000, 1.456982
5.000000, 12.450000, 1.325000, 1.380411
